1460187,+
1460268,-
1460369,+
1462267,-
1462445,-
1463760,-
1463813,+
1465950,-
1466898,-
1467848,-
1468040,+
1469227,-
1469735,-
1471901,+
1472877,+
1476539,+
1476604,-
1477732,-
1477786,-
1477811,-
1479119,+
1479528,+
1480273,+
1482930,+
1483221,-
1484899,-
1485752,-
1491803,-
1492079,-
1492345,-
1492615,+
1492746,-
1493210,+
1495374,-
1495397,+
1498869,-
1498968,+
1499003,-
1503207,-
1504630,-
1506595,-
1508970,+
1512078,-
1512433,+
1515640,-
1516821,+
1518686,-
1519207,-
1520857,-
1520904,+
1521917,+
1523248,+
1525330,+
1527166,+
1529964,-
1533728,+
1534663,+
1534696,+
1536315,-
1536731,-
1536787,+
1538541,-
1544636,-
1545551,-
1546428,-
1546518,+
1548864,+
1550155,+
1550745,+
1551065,-
1552538,-
1554811,-
1554914,+
1555010,+
1555215,+
1556977,-
1557955,-
1561264,+
1568926,-
1571785,-
1572161,+
1573408,+
1577955,-
1581030,+
1581677,+
1583958,-
1587012,-
1588722,+
1600804,-
1600873,+
1600916,-
1601076,-
1601742,-
1601772,+
1601949,+
1601979,+
1602268,+
1602587,+
1604458,-
1604531,+
1605911,-
1610420,-
1615188,-
1615959,+
1616248,-
1624278,+
1626057,+
1626132,-
1626335,-
1626911,+
1627034,-
1630579,-
1633878,-
1635011,-
1635790,+
1636598,+
1641904,+
1643417,-
1645161,-
1646704,-
1648171,+
1648667,-
1648678,-
1648845,+
1648980,+
1652483,-
1653081,-
1653133,+
1655090,-
1655508,-
1656835,-
1656894,+
1658509,-
1662281,-
1665394,+
1668411,-
1670092,-
1671478,-
1675968,-
1675970,-
1676280,+
1679499,+
1680391,+
1684853,-
1684991,+
1685718,+
1687231,-
1692135,-
1692351,-
1693370,-
1696684,-
1696840,+
1696901,-
1697953,+
1698738,-
1698913,+
1702638,-
1702961,+
1703837,-
1703949,+
1706548,-
1706904,-
1708008,-
1708188,-
1708849,+
1709317,-
1710444,+
1711140,+
1711200,+
1712095,+
1713417,-
1713576,+
1722512,+
1723320,-
1724822,-
1730492,-
1730582,+
1730619,+
1731625,-
1732404,+
1732427,-
1734603,-
1737668,-
1737691,-
1739312,-
1740506,+
1746318,-
1746566,-
1748409,-
1748500,+
1748904,+
1749918,+
1750643,+
1751169,+
1755747,-
1755779,-
1756632,+
1756735,+
1757950,-
1758227,-
1759908,-
1760389,-
1760788,-
1760907,+
1764332,-
1765036,-
1765048,-
1765180,+
1766225,-
1766327,-
1769482,-
1769511,-
1769602,-
1769625,+
1771013,-
1771161,+
1773605,-
1774584,-
1775158,-
1782354,+
1782600,-
1783824,+
1785412,-
1786619,+
1787623,+
1788872,-
1789036,+
1789690,-
1789691,+
1791190,+
1792707,-
1792736,-
1793231,-
1796684,-
1798253,-
1799557,-
1803563,-
1803844,-
1804099,+
1805640,-
1807845,-
1807868,+
1807937,-
1808094,-
1808147,-
1808199,+
1808289,+
1819415,-
1821065,+
2752204,+
2752901,+
2755973,+
2756548,+
2759264,-
2759716,-
2762865,-
2763481,-
2763687,+
2763987,-
2764006,-
2767703,+
2768366,-
2768947,-
2769925,-
2770532,+
2771059,-
2771825,-
2777558,-
2779438,-
2780632,-
2782288,-
2783297,+
2786776,-
2786996,+
2788888,-
2789001,-
2789009,+
2790266,+
2792626,+
2796131,-
2796675,-
2805221,-
2806015,-
2806651,-
2806990,-
2806997,+
2807197,-
2807899,-
2808049,+
2808503,+
2810662,+
2810733,-
2812152,-
2813228,-
2813237,-
2817745,-
2823098,+
2824894,+
2825000,-
2828144,-
2832068,+
2832662,+
2833140,+
2833402,-
2833421,+
2833496,-
2834415,+
2836212,+
2837505,-
2837603,+
2843192,+
2850586,-
2851224,-
2854562,-
2855128,+
2862568,+
2862877,+
2878266,-
2878818,-
2879509,-
2880506,-
2880537,-
2881125,-
2881512,+
2884369,+
2885565,+
2886759,+
2890953,+
2891285,+
2893331,-
2894036,-
2896876,+
2899985,-
2900693,+
2902894,+
2903024,+
2905148,-
2905390,-
2908593,+
2908610,+
2911252,-
2914982,+
2916020,-
2929926,-
2933242,+
2934789,-
2936726,-
2936753,+
2937395,+
2937435,+
2938903,+
2950460,-
2950578,-
2950606,+
2950708,-
2950919,+
2952816,-
2953223,+
2953843,-
2954018,-
2954843,-
2960200,-
2960356,+
2964948,-
2968203,-
2968480,-
2970243,-
2970827,+
2971871,+
2974884,+
2977813,+
2977831,-
2978238,-
2978464,+
2981980,+
2983275,+
2983672,+
2989428,+
2991296,-
2991381,-
2992156,-
2993763,-
2993838,-
2996763,-
2996817,-
2998895,-
2999098,-
3000656,-
3000659,-
3003909,+
3003995,+
3007483,-
3022564,+
3024671,+
3026066,+
3028788,-
3033455,-
3036071,+
3037064,-
3037100,+
3039860,+
3040109,+
3040127,-
3040221,+
3040376,+
3042083,+
3046348,+
3047035,-
3048829,+
3049771,+
3050746,+
3054029,-
3065800,+
3066638,-
3067134,-
3067146,-
3067786,+
3069886,+
3072534,+
3072675,+
3084361,+
3085593,-
3089612,-
3091493,-
3092143,-
3092211,-
3094362,-
3094424,-
3097901,-
3098078,+
3102326,+
3108737,-
3109980,-
3114691,-
3118714,-
3120616,-
3121057,-
3122959,-
3123913,-
3124216,-
3126785,-
3127204,-
3127756,-
3127953,-
3131947,-
3136194,-
3137016,-
3138521,-
3139045,-
3139308,-
3139314,+
3140269,+
3141944,+
3142110,+
3156233,-
3156721,-
3156778,+
3157293,-
3157399,+
3158564,+
3161201,-
3161793,+
3162348,-
3164123,-
3171311,-
3174364,-
3181233,-
3184188,-
3184796,+
3185693,+
3186367,+
3186536,-
3186543,+
3186967,+
3191531,-
3191669,-
3191869,-
3197174,-
3203322,+
3203573,+
3205168,+
3205541,-
3206877,+
3214496,-
3215716,-
3216530,-
3217118,+
3218207,+
3219072,-
3219263,+
3221492,+
3222605,-
3226105,-
3226123,+
3226612,+
3227325,+
3227416,-
3229429,-
3229730,+
3229991,-
3229995,+
3237509,-
3239456,-
3241904,-
3242307,-
3242593,+
3242808,+
3245284,-
3246184,-
3248261,-
3250060,-
3252808,-
3253676,-
3253774,-
3253986,+
3253989,+
3259316,+
3261239,-
3261272,-
3261694,+
3264051,+
3268582,-
3272098,-
3272255,+
3273742,+
3275514,+
3276084,+
3276098,-
3278767,+
3281609,+
3282212,+
3282876,+
3283843,-
3287253,-
3288769,-
3289266,-
3290243,+
3290366,+
3297023,-
3300285,-
3300336,+
3302904,-
3302991,-
3304741,+
3307431,-
3308638,-
3308849,-
3312524,-
3312650,-
3314755,-
3316593,-
3320427,-
3320793,+
3322437,-
3322950,+
3324992,-
3325105,+
3325151,+
3331206,-
3334492,-
3334609,-
3334961,-
3338218,-
3338318,-
3338724,-
3339256,+
3341669,+
3342895,+
3344450,-
3345924,+
3346055,+
3348577,+
3349186,-
3349387,-
3351849,-
3352179,+
3356628,-
3359956,-
3361474,+
3364203,+
3366805,-
3368126,-
3368266,-
3369025,+
3369158,+
3370923,+
3373135,-
3373691,+
3373796,-
3374742,-
3374876,-
3375381,-
3379512,-
3379618,+
3380022,-
3380270,-
3380394,-
3380494,-
3382980,+
3387252,+
3389074,-
3389221,+
3389899,+
3392142,-
3392544,+
3392598,-
3392616,+
3394554,-
3394624,+
3396577,+
3396689,+
3396771,-
3398005,-
3399606,-
3400842,+
3400923,+
3405374,+
3406916,+
3410223,+
3410240,-
3410406,+
3410836,+
3412773,+
3413889,+
3414123,+
3415601,-
3415674,+
3416956,-
3417213,+
3418508,-
3420269,+
3422415,+
3424341,-
3434144,-
3435882,-
3437077,+
3439063,-
3443022,-
3446544,-
3448480,-
3452150,+
3454001,+
3456346,+
3456705,+
3457484,+
3458391,-
3459423,+
3460377,-
3460785,-
3463000,+
3466778,-
3469123,+
3469616,-
3469788,-
3472236,-
3472700,-
3472751,-
3472896,-
3472930,-
3474350,-
3479169,-
3481115,-
3482972,-
3484703,-
3488646,-
3488880,-
3489246,-
3489967,-
3490042,+
3490097,-
3490215,-
3491489,+
3493193,-
3494622,+
3494689,+
3494862,-
3497909,-
3501243,-
3501322,+
3502830,+
3503339,+
3503749,+
3503780,+
3505791,+
3507676,-
3508919,+
3509568,+
3511799,+
3514266,-
3515278,+
3515727,+
3523224,+
3528293,-
3530470,-
3531382,-
3532754,-
3533703,-
3533707,+
3534816,-
3534915,-
3536103,+
3536213,+
3536738,-
3536757,+
3536787,+
3538266,+
3548002,-
3549078,-
3549215,-
3549419,+
3551365,-
3557322,-
3563611,-
3566248,-
3568131,+
3568395,-
3569482,+
3570732,+
3571220,+
3573221,-
3576468,+
3576658,+
3578943,+
3579331,-
3579415,-
3580556,-
3580631,+
3584676,+
3585279,+
3585323,-
3586971,+
3593793,+
3596716,-
3596800,-
3598378,+
3602746,+
3603414,-
3604006,-
3604145,-
3604280,-
3607872,-
3608092,-
3608604,+
3611742,-
3613193,-
3619354,-
3619619,-
3620984,+
3621222,-
3621363,-
3624357,-
3626141,-
3626143,-
3626286,-
3627218,-
3627310,+
3627364,+
3627386,-
3627444,-
3628414,-
3628447,-
3629172,+
3629588,-
3631242,+
3631276,-
3631314,+
3633423,-
3633900,+
3633947,-
3634098,+
3634132,-
3634365,-
3635279,+
3636564,+
3636794,-
3636835,-
3636954,-
3636955,+
3641826,-
3642622,-
3643311,-
3644973,+
3653046,-
3657389,+
3658869,-
3664370,-
3668126,+
3671381,+
3671401,+
3671407,-
3671466,-
3671485,+
3671579,+
3674107,+
3674342,+
3677945,+
3678057,+
3680312,+
3681174,-
3681700,+
3681880,-
3681946,-
3682210,-
3682614,+
3685305,+
3687071,-
3688696,+
3689412,-
3690210,-
3690930,+
3691952,+
3695781,-
3697860,-
3697994,-
3698023,+
3698884,-
3701782,-
3706167,+
3709047,-
3709654,-
3709944,-
3709947,+
3710010,+
3713683,-
3716853,-
3720008,-
3720085,-
3721730,+
3724707,+
3729756,-
3729766,+
3731115,-
3731222,-
3731280,-
3731315,+
3733517,-
3734512,-
3736494,-
3736817,-
3739897,-
3743559,-
3743627,+
3746499,+
3748983,-
3749864,-
3755219,+
3755332,-
3758182,-
3758323,-
3758325,-
3761594,-
3762879,-
3762940,-
3766133,+
3768099,-
3768200,+
3768946,+
3770787,-
3771968,+
3772621,+
3778332,-
3779702,+
3779788,+
3781919,-
3782010,+
3782856,-
3787362,-
3787688,+
3788839,-
3788939,+
3789752,+
3793577,-
3793703,-
3794288,+
3794783,-
3796603,-
3796845,+
3797424,-
3801174,+
3801697,-
3802969,+
3804311,-
3807828,-
3808716,-
3808879,+
3811007,+
3811534,-
3812934,-
3815074,-
3815610,-
3815824,-
3825649,+
3825895,-
3825974,+
3826026,-
3826275,+
3828706,+
3829661,+
3829796,-
3837518,-
3843676,-
3845034,+
3849398,+
3850417,+
3851182,-
3851526,-
3854004,-
3854953,+
3856814,-
3857127,+
3857590,+
3858992,-
3859815,-
3861274,-
3864598,-
3866073,-
3866136,+
3866175,+
3869316,+
3871398,+
3871593,-
3871603,-
3876749,-
3878746,-
3889218,+
3890851,-
3890968,+
3894407,-
3895452,-
3896489,+
3899394,+
3900718,-
3900934,+
3904583,-
3905573,+
3912484,-
3916370,-
3917685,-
3917873,-
3918582,-
3918668,-
3918845,+
3920432,+
3923730,-
3926453,-
3926582,+
3930917,-
3931867,-
3933003,-
3940349,-
3940628,+
3941836,+
3944076,-
3944682,-
3946282,+
3948738,-
3950714,-
3951837,+
3954370,+
3954907,+
3955060,+
3962417,-
3962542,+
3964052,+
3971001,-
3971297,+
3973010,+
3979724,+
3980326,-
3981763,-
3982565,-
3984355,+
3986780,-
3988242,-
3988244,+
3996689,-
3996698,-
3997231,+
4000091,+
4000891,-
4006546,-
4007323,-
4016076,+
4019538,+
4020938,+
4023204,-
4024386,+
4025666,-
4027737,-
4028476,+
4028501,-
4028601,-
4030532,-
4031831,+
4031920,+
4033535,-
4041366,+
4045950,+
4047705,-
4049923,+
4056389,-
4059229,+
4063748,-
4066542,-
4066627,-
4066778,+
4066781,+
4067676,+
4069296,+
4071037,-
4071713,-
4072456,+
4075180,-
4077413,-
4077632,+
4079476,-
4080413,-
4080472,+
4080548,+
4080643,+
4080969,+
4085981,-
4086003,-
4086010,+
4088397,+
4093778,-
4101951,-
4102274,+
4105145,-
4105942,-
4106495,-
4109430,+
4109706,-
4110567,+
4110593,-
4110680,+
4110685,-
4110701,+
4110772,-
4112431,+
4112940,+
4116665,+
4120406,+
4127181,+
4128009,+
4130167,+
4130247,+
4132348,+
4133361,-
4136531,+
4137154,+
4137156,+
4138802,-
4138854,+
4140796,-
4140845,+
4146257,+
4146298,+
4146332,-
4146500,+
4146874,+
4148589,+
4160901,+
4162243,+
4163192,+
4164646,-
4165841,-
4166239,-
4167543,+
4167558,-
4167675,-
4167719,+
4167766,+
4168311,-
4168728,-
4172436,-
4173382,+
4173538,+
4174233,+
4179370,+
4179408,+
4182505,-
4182516,-
4183053,+
4183122,+
4183994,+
4184850,+
4185983,+
4191097,-
4191675,-
4196164,-
4196166,+
4196242,+
4197021,+
4198808,+
4199369,+
4199396,-
4201445,+
4204536,+
4204548,+
4205008,-
4206621,+
4208363,+
4208457,-
4213086,-
4213203,+
4214992,+
4224266,+
4224361,-
4225471,+
4227542,+
4228939,-
4229487,+
4230504,+
4230806,-
4231558,-
4231595,+
4231866,+
4232507,+
4234202,-
4238588,+
4242860,+
4243897,+
4246759,+
4249942,+
4251986,+
4252153,+
4257167,+
4259601,+
4261554,-
4261871,-
4262879,-
4262881,-
4264795,-
4269387,-
4271339,+
4271529,-
4274239,+
4274800,+
4276619,-
4280447,+
4281372,-
4281392,+
4291972,-
4291997,+
4292173,-
4292246,-
4292661,+
4293166,+
4293687,+
4294905,+
4295999,+
4300238,+
4301164,-
4303558,-
4312610,-
4313202,-
4313256,+
4314585,-
4315693,-
4318181,+
4318230,-
4318368,-
4318496,+
4319525,-
4321215,-
4323555,-
4327021,-
4327041,+
4327100,+
4330947,-
4340911,-
4340997,+
4345258,-
4348517,-
4349811,+
4351658,-
4351682,+
4352248,+
4356503,-
4356601,-
4359581,+
4360898,+
4362847,-
4364235,-
4364423,-
4364485,+
4366954,+
4366974,+
4368106,-
4371309,+
4377980,+
4381074,-
4381150,-
4385616,+
4386536,+
4396640,+
4397990,+
4403603,+
4404049,-
4404621,-
4404714,-
4405453,+
4407240,+
4407935,+
4409551,+
4409731,+
4409733,+
4415477,-
4421992,-
4422085,+
4423254,+
4429348,-
4433402,+
4436006,-
4436065,+
4437929,-
4448562,-
4448593,-
4448720,+
4459159,+
4461330,-
4461346,+
4461420,+
4463821,-
4466108,-
4467437,+
4471852,-
4472124,+
4475966,+
4479883,+
4479928,-
4480016,-
4480370,-
4480512,+
4482840,+
4483636,-
4483741,-
4486745,+
4487853,+
4487873,-
4490563,+
4491916,+
4492787,+
4496798,-
4497389,-
4497472,+
4497554,+
4505653,+
4514973,-
4516926,+
4517053,+
4522325,+
4522484,+
4523240,-
4523497,+
4525626,-
4525649,+
4526302,-
4526312,+
4526392,+
4526401,+
4527343,-
4528878,+
4531556,-
4531588,-
4536893,+
4536984,-
4537136,+
4541139,+
4544198,+
4545039,+
4546489,-
4548830,-
4550082,-
4551857,-
4552158,+
4553813,+
4555635,-
4557342,-
4558909,+
4559783,-
4560950,+
4562397,+
4563442,-
4563667,+
4571706,-
4572840,-
4573111,+
4573125,+
4579411,+
4580485,+
4582497,-
4583114,+
4584424,-
4584953,-
4586555,+
4586945,-
4587948,-
4590024,-
4591154,+
4591399,-
4591543,-
4591935,-
4593069,-
4594032,-
4595123,-
4597541,+
4598848,-
4599849,+
4600148,+
4600763,+
4601021,+
4601872,-
4602003,+
4606448,-
4606651,+
4609349,+
4609441,+
4609654,+
4615306,-
4615316,-
4615323,+
4615363,-
4618559,+
4618974,-
4620061,+
4621962,+
4623923,+
4624672,+
4624924,+
4625091,+
4626867,+
4629649,+
4629654,+
4631113,+
4631142,+
4642590,-
4642751,+
4650410,-
4650683,-
4651001,+
4654318,-
4654323,-
4654394,-
4654481,+
4655195,-
4655245,+
4655299,+
4655349,+
4658700,-
4659667,+
4661963,+
4662229,-
4662316,+
4663510,+
4663689,-
4663853,+
4663889,+
4665495,-
4665598,+
4665699,-
1822322,+
1824445,-
1824846,+
1825000,-
1825139,+
1825862,-
1826060,+
1828149,+
1829098,-
1830325,-
1832600,-
1832691,-
1832738,+
1834197,+
1837746,-
1837749,+
1837858,+
1837941,+
1838600,+
1838993,-
1839670,+
1841235,-
1850238,-
1850366,+
1850399,-
1853332,-
1855499,+
1855604,-
1856619,+
1860876,-
1860894,-
1861022,+
1861117,+
1863118,-
1863403,-
1863493,-
1865340,+
1865973,+
1866652,-
1866667,+
1866668,-
1866946,-
1867097,-
1867742,-
1868855,-
1872788,-
1874532,-
1876052,-
1878012,-
1878092,+
1878674,-
1878678,+
1878889,+
1880892,+
1882402,+
1885702,-
1885822,-
1885884,-
1885889,-
1885986,+
1889504,+
1893524,-
1893682,-
1894038,+
1894434,-
1894654,-
1894751,-
1894763,+
1896069,-
1896756,+
1898570,-
1899966,-
1900233,-
1901504,-
1902086,-
1902137,-
1902147,-
1902154,+
1902802,+
1907647,+
1908022,+
1908034,+
1908936,-
1909348,-
1909366,+
1911653,+
1912241,+
1913024,-
1913754,-
1915353,-
1915823,+
1917577,+
1919589,+
1920692,+
1922629,+
1925542,+
1925722,-
1926359,-
1927503,-
1927511,-
1927600,+
1927879,+
1927903,+
1927926,+
1928620,+
1929650,-
1931573,-
1932393,-
1932767,-
1933127,-
1933209,+
1935501,-
1938767,-
1939803,+
1941768,-
1942564,-
1944357,-
1944901,+
1944933,+
1944977,+
1947726,-
1948285,-
1948825,+
1954545,-
1954640,-
1954764,+
1955942,-
1956179,+
1956618,+
1959953,-
1960106,+
1969024,-
1977501,-
1978736,-
1979836,-
1979909,-
1980164,-
1983116,-
1984650,+
1984721,+
1985521,-
1986359,+
1986919,+
1987758,-
1990013,-
1990609,-
1990691,-
1992660,-
1993961,-
1995579,+
1995987,-
1996513,-
1996919,-
1997991,-
1998023,-
2003063,-
2005767,-
2006189,+
2006915,+
2006937,+
2009320,-
2011206,-
2013914,-
2014020,+
2020597,+
2021987,+
2022486,+
2024861,+
2025870,-
2025954,+
2026176,-
2026301,-
2029397,-
2029430,-
2030388,-
2032361,+
2033350,-
2037149,-
2039655,-
2039745,+
2040294,-
2040381,-
2051440,+
2061462,+
2061522,-
2064093,+
2064366,-
2064633,-
2064846,-
2070987,-
2071270,+
2071951,+
2072165,-
2072243,+
2072464,+
2073049,+
2079891,+
2080018,+
2088047,+
2090509,-
2091017,-
2091056,+
2091365,-
2091481,-
2091669,+
2093546,-
2094307,+
2101639,+
2111917,-
2111977,-
2113115,-
2113764,-
2118977,-
2130434,+
2130468,+
2131496,-
2131703,-
2131874,-
2131884,+
2132958,+
2133617,-
2134322,+
2138687,-
2139196,+
2141812,+
2141866,-
2144764,-
2145101,-
2146995,-
2147101,+
2154810,-
2155559,-
2156019,-
2156958,-
2158539,-
2159153,-
2163078,+
2170106,-
2171663,-
2172431,+
2176465,-
2177153,-
2177588,-
2195813,+
2201002,+
2202462,+
2202828,-
2202865,-
2204365,-
2205245,-
2205971,-
2206163,-
2206181,+
2220508,+
2222222,+
2222241,-
2228846,+
2231317,-
2231696,+
2233800,-
2233957,+
2235185,+
2235262,+
2237965,-
2239712,-
2239869,+
2241056,-
2242766,-
2243575,-
2243693,-
2245952,-
2247326,-
2249225,+
2250714,-
2251367,-
2253397,+
2253886,-
2254854,+
2258749,-
2261412,+
2261422,+
2264258,+
2264260,-
2266503,-
2267212,-
2268273,+
2268436,-
2274564,+
2275352,+
2275436,+
2275566,+
2275616,+
2276014,+
2276857,+
2277914,+
2278937,-
2279039,+
2283675,-
2286903,-
2287178,+
2288897,-
2289035,-
2289108,+
2289116,+
2290176,-
2293687,+
2296418,-
2296856,-
2298100,-
2298178,-
2298187,-
2298261,-
2299170,-
2299229,+
2300044,-
2300338,+
2305166,-
2306837,-
2308137,-
2308320,-
2308404,+
2309208,+
2309279,-
2310221,+
2311125,-
2311147,+
2311207,+
2311316,+
2319846,-
2319949,+
2319968,-
2320036,-
2324072,+
2326212,+
2326217,-
2326349,+
2340306,+
2340595,-
2343907,-
2344340,+
2344382,-
2353466,-
2355821,+
2357441,-
2357729,+
2360146,-
2361918,-
2363065,-
2364372,-
2364392,-
2364408,-
2364628,+
2364866,+
2364987,+
2367507,+
2367708,-
2368701,-
2371343,-
2374099,-
2377466,+
2378986,+
2381314,+
2387756,-
2392384,+
2396858,+
2397150,+
2398091,+
2399398,-
2400077,-
2400289,+
2401491,-
2401610,+
2408319,+
2409316,-
2409367,-
2409371,-
2415034,-
2416806,-
2416824,-
2417347,+
2437341,-
2437518,-
2437664,+
2438449,+
2438745,-
2438961,+
2439166,-
2440355,+
2443561,-
2445429,+
2445473,-
2445527,+
2445563,-
2445610,+
2445866,-
2449280,-
2454875,-
2455035,+
2455418,+
2457309,-
2458807,+
2461023,-
2463036,-
2463070,-
2464153,-
2465077,-
2465748,-
2470560,+
2474512,-
2474514,-
2474542,-
2475268,-
2475332,-
2476552,+
2477401,-
2480035,-
2480246,-
2481239,-
2482336,+
2487587,-
2487881,-
2490043,-
2491776,+
2493497,-
2494341,-
2495741,-
2496478,-
2499316,-
2499784,-
2500010,+
2500055,+
2500057,-
2501591,-
2502309,-
2502360,-
2502395,-
2502496,+
2503802,-
2503937,-
2503967,-
2504559,+
2504752,-
2507726,+
2511813,-
2513449,+
2515020,-
2515121,-
2516673,+
2516731,-
2516824,+
2519782,-
2519792,+
2519913,+
2521008,+
2522663,+
2522703,-
2522728,+
2522830,-
2522889,+
2522985,+
2526492,-
2527022,+
2529351,-
2534476,-
2535437,-
2535481,+
2539836,-
2539981,+
2540698,-
2540841,+
2540914,+
2541848,+
2542036,+
2542138,+
2544151,+
2546180,-
2546187,+
2546204,+
2548288,-
2548306,-
2550331,-
2554187,-
2555146,-
2557864,-
2557940,+
2558752,+
2560269,+
2563885,-
2568591,-
2580021,-
2580109,-
2580170,+
2583474,-
2583532,-
2584716,-
2585402,-
2585408,+
2585955,+
2591318,+
2594655,-
2594736,-
2594746,+
2594952,+
2599532,-
2599713,-
2600657,-
2602660,-
2602754,+
2603313,+
2603756,+
2605514,-
2608306,-
2610497,-
2610745,+
2611793,+
2612559,+
2612616,+
2618451,+
2619780,-
2619991,+
2622278,-
2623669,-
2631826,+
2631928,-
2639667,-
2639787,-
2639841,-
2639844,-
2641125,-
2641464,-
2650802,-
2650934,-
2653926,-
2656215,-
2656286,-
2657719,-
2657886,-
2658250,-
2658326,+
2670453,-
2670595,+
2671899,-
2672566,-
2672650,+
2675283,-
2675554,-
2681208,-
2682056,-
2682115,+
2684027,+
2688766,+
2689095,-
2689244,-
2691258,-
2691619,-
2692713,-
2692873,-
